instruction,category
"I don't recognise an ATM withdrtawal, what could I do?",Bank
id like to dispute an atm withdrawal where to do it,Bank
"I do not recognise a transaction , what can I do?",Bank
"I have to retrieve a credit card by an ATM , I need assistance",Bank
i havw to dispute an atm withdrawal help me,Bank
the atm swallowed my amex how can i recover it,Bank
could uhelp me recovering a swallowed card,Bank
help me getting back a visa  by an atm,Bank
"I needto retrieve a swallowed card by an ATM, can you help me?",Bank
there is a transaction i dxid not make,Bank
i got to recover a credit card b an atm how do i do it,Bank
id like to recover a visa where could i do it,Bank
i need assistance to get back a credit card,Bank
"I have to dispute a trransaction, will you help me?",Bank
need to recover an amx help me,Bank
find information about the fucking credit card annual fees,Bank
"I need information about the current balance on my credit cards, how can I get it ?",Bank
where can i get informtaion about the credit card annual fees,Bank
"my Amex was stolen, I need help to lock it?",Bank
i got to activate a visa,Bank
I'm looking for information about the crdeit card annual fee will uhelp me,Bank
"I'd like to check the fucking current balance on my credit cards, were do I do it?",Bank
"I got to cancel a credit cad on mobile, where could I do it?",Bank
"I would like to cancell an Amex, could you help me?",Bank
i need help to cancel an master card on mobile,Bank
"I cannot find my card annuals fees, I want to see them",Bank
my masyer card was stolen will uhelp me blocking it,Bank
in traveling abroad i need to activate a credit card for international usage,Bank
i cant find my card annuals fees could ucheck them,Bank
need ot see the fucking card annuals fees where do i do it,Bank
I'd likke to see the current balance on my cards,Bank
"I got to cancel an card on mobile, where could I do it?",Bank
howto see the card annuals fees?,Bank
id like to see the current balance on my card where can i do it,Bank
i got to see the current balance on my credit cards were can i do it,Bank
need to  cancel a card,Bank
could uhelp me to activate a credit card,Bank
I'm travelling abroad i want assistance to activate a card for international usage,Bank
i cannot find my visa i wanna block it,Bank
where can I see the card annuals fees ?,Bank
i have to see the fucking card annual fee whre could i do it,Bank
could you help me to cancel a Master Card on mobile?,Bank
I'd like to check th fucking current balance on my cards where do i do it,Bank
i do not wanr my visa i need help to cancel it,Bank
my master card has been stolen can i lock it,Bank
"I have to activate a Master Card online, I need assistance",Bank
"I got to see the current balance on my credit card, I need help",Bank
"I am looking for information baout the fucking current balance on my cards, where could I get it?",Bank
i want assistance to check the fucking card annuals fees,Bank
"I am traveling overseas, is it possible to activate a credit card for internatioanl usage?",Bank
"I'd like to see the current balance on my credit card, how can I do it ?",Bank
"I want to cancel a Master Card on mobile, I ened help",Bank
i have to cancel a master card on mobile how can i do it,Bank
im looking for information about the fucking current balance on my cards,Bank
id like to acitvate a master card online i need assistance,Bank
"I got to cancel a credit card online, how to do it?",Bank
id like to see the fucking current balance on my credi cards,Bank
"I got to cancel a Master Card, could I get some help?",Bank
I don't want my iVsa,Bank
"what to do if I lost my Visa, will you help me lock it?",Bank
"I'd like to cancel a credit card, where do I do it?",Bank
i cant find my fucking card annual fee id like to see it,Bank
"I'm traveling abroad, were do I activate a Master Card for international usage?",Bank
i got to activate an amex on mobile could i get some  help,Bank
"I'm travelling abroad, I want assistance activating a card for international usage",Bank
"I would like to cancel a credit  card, help me",Bank
"I would like to activate an Amex online, how do I do it?",Bank
id like information about the credit card annual fees how could i find it,Bank
"I want to know about the fucking current balance on my cards, where do I find more information?",Bank
im traveling overseas can uhelp mne activate a master card for international usage,Bank
help me to see the card annula fee,Bank
"I would like to lock a Visa online, could you help me?",Bank
"I'd like to cancel a Visa, can I get some help?",Bank
I'd like to see the fucking card annuals fees hwere can i do it,Bank
"I got to activate an Amex on mobile, can I get some help?",Bank
wanna lock a visaon mobile,Bank
I'd like to activate an amex for international usage i need help,Bank
"I have to check the card annual fees, can you help me?",Bank
"I haev to see the card annual fee, help me",Bank
what to do if i lost my master card will ya help me to lock it,Bank
I'm traveling overseas can i activate a visa for international usage,Bank
I'd like to activate an amex could i get some help,Bank
what to do if i have lost my visa can uhelp me blocking it,Bank
"I am traveling abroad, is it possible to activate as card for international usage?",Bank
id like to know about the fucking current balance on my card how can i find more information,Bank
i dont want my amex would it be possiboe to cancel it,Bank
"I'd like to activate a credit card online, help me",Bank
i got to activate a credit card on mobile where do i do it,Bank
"I need to block a credit card, where could I do it?",Bank
"I'd like to check the fucking card annuals fees, wwhere could I do it?",Bank
"I'd liek to know about the current balance on my cards, how could I get more information?",Bank
how can i activatean amex on mobile,Bank
what to do if i have lost my visa could ya block it,Bank
"I want to check the card annual fee, can I get some help?",Bank
im travelilng abroad help me activating a visa for international usage,Bank
wouldf it be possible to send an email to fucking client service?,Bank
I'd like to speak with customer support will uhelp me,Bank
"I'd like to call customer support, I need assistance",Bank
i have to send an email to fucking clien service i need help,Bank
i dont understanduhelp me talking to a human,Bank
"I need to speak with a fucking agent, help me",Bank
"I got to talk to fucking customer service, help me",Bank
"I do not understand you, I want assistance to speak with a fucking person",Bank
need to talk to fucking client service could iget some help,Bank
i want assistance to talk to fucking somenoe,Bank
"I need to contact client service, can you help me?",Bank
i dont understand ya i want assistance to speak with a human,Bank
could ya help me speak with somebody,Bank
cpuld you help me speak with client service?,Bank
i dont understand ya help  me talking to someone,Bank
i have to speak with fucking customer support i need help,Bank
"I need to send  an email to customer service, how could I do it?",Bank
cntact fucking client service,Bank
i dot understand ucan uhelp me to talk to a fucking operator,Bank
i have to talk to a human agent where to do it,Bank
"I don't understand you, I need assistance to speak with an fucking person",Bank
id like to contact client service how could i do it,Bank
"I'd like to send an email to fucking customer service, ohw to do it?",Bank
i dont understnd ui need assistance talking to a person,Bank
"I'd like to talk to fucking customer service, where do I do it?",Bank
would it be possible to send an email to fucking customer support?,Bank
can I talk to fucking customer support?,Bank
"I got to talk to fucking client service, where can I do it?",Bank
"I got to talk ot fucking customer service, where to do it?",Bank
id like to call fucking customer support could ya helpme,Bank
i got to talk to customer support could  uhelp me,Bank
id like to speak with fucking somebody where can i do it,Bank
"I have to send an email to fucking customer support, can you help me?",Bank
"I need to send an email to fucking client service, where could I do it?",Bank
"I need to talk to a fucking person, where do I do it?",Bank
"I want to talk to fucknig somebody, how could I do it?",Bank
"I need to call fucking customer support, how to do it?",Bank
"I hace to speak with a fucking agent, where could I do it?",Bank
i have to speak with customer service will ya hepp me,Bank
"I have to talk to a fucking agent, could I get some help?",Bank
"I got to call customer service, can you heop me?",Bank
i dont understand uhelp me speak with a human,Bank
I'd like to contact client service how can i do it,Bank
"I got to talk to customer support, I need help",Bank
i dont understand ya can ya help me to speak with a human agent,Bank
i need assistance contacting fucking customer support,Bank
wasnna talk to fucking somebody i need assistance,Bank
I need help to talk to customer support,Bank
id like to contact fucking customer support where could i do it,Bank
I want help speaking with  client service,Bank
i dont understand ya i need help to speak with a human agent,Bank
"I don't understand you, could you help me speak with a fucking operator?",Bank
i have to call fucking customer support were do i do it,Bank
"I have to send an email to  customer service, where to do it?",Bank
I want help calling customer support,Bank
wanna speak with fucking client service where to do it,Bank
can you help me contact custmoer support?,Bank
could you help me call customer support?,Bank
"I want to speak with  somebody, help me",Bank
wanna call fucking customer service whete do i do it,Bank
"I would like to speak with a hyman, can I get some help?",Bank
is it possibled to talk to someone?,Bank
I got to talk to cclient service,Bank
"I need to contact fucking client service , can I get some help?",Bank
I'd like to speak with someone where t do it,Bank
i dont understand ya could ya help me talk to an operator,Bank
"I don't understand you, help me talking to somebody",Bank
i dont understand ui wantassistance to speak with a fucking human,Bank
id like to call fucking customer service how can i do it,Bank
i have to speak with fucking someone i need assistance,Bank
send an email to fucking customer support,Bank
"I do not understand you, I need to talk to an agent",Bank
wanna talk to an fucking person,Bank
i have to speak with a fuxking human agent where to do it,Bank
how can i contact customer service,Bank
would it be possible to speak with a human agent,Bank
"I don't understand you, how to speak iwth a fucking operator?",Bank
i dont understand ya i want assistance to talk to a fucking person,Bank
call fucking customer support,Bank
help me to talk to customrr service,Bank
I'd like to ese my fees,Bank
is it possible to see my account feeds,Bank
"I can't find my account fees, I'd like to check them",Bank
I'd like to cjeck my fees,Bank
i cant find my acconut fee can uhelp me to check it,Bank
I'd like to know more about my account fees could ufind some information,Bank
"I got to see my fees, how do I do ti?",Bank
I can't find myh account fees,Bank
im looking for information about my fees were could i get it,Bank
"I would like to know about my fees, can you give me some information?",Bank
"I'd like to know about my fees, will you find some information?",Bank
i cannot find my efe can ya help me to check it,Bank
I'd like to know about my fees,Bank
"I need to see my account fees, where do I do it?",Bank
I'm looking for information about my fees where can i get it,Bank
where can I get information about my fees?,Bank
"I can't find my fees, is itpossible to check them?",Bank
i cannot find my fees could ya see them,Bank
wanna see my fees where do i do it,Bank
i cant  find my fee will uhelp me to check it,Bank
"I would ilke to check my fees, how to do it?",Bank
"I got to check my fees, how do I do it ?",Bank
"I want to check my fees, could I get some help?",Bank
need to see my fees how coyld i do it,Bank
i cannotr find my account fees will ya help me see them,Bank
"I want to see my fees, help me",Bank
"I can't find my fee, could yu help me to check it?",Bank
"I would like information about my fees, where could I find it?",Bank
i cant find my fee will ya help me to see it,Bank
wanna see my  account fees help me,Bank
"I need information about m fees, how can I get it?",Bank
"I can't find my account fee, couldI check it?",Bank
"I would like to know about my fees, will you give me some information?",Bank
i cannot find my account fees see them,Bank
how can I get information about my fees?,Bank
"I cannot find my account fees , could you help me see them?",Bank
id like to know more about my fees will ya find some information,Bank
i got to check my acount fees will uhelp me,Bank
wanna see my account fees could iget some help,Bank
I'd like to check my account fees where can i od it,Bank
wanna nkow about my account fees how do i get more information,Bank
"I cannot find my fee, would it be possible to see it?",Bank
I want toknow about my account fees,Bank
i  want help checking my fees,Bank
are there any fucking fee for my account,Bank
"Ican't find my fees, I need help to see them",Bank
can uhelp me to see my account fees,Bank
wanna see my account fees,Bank
i cant find my account fee could i check it,Bank
i cannot find my account fee help me to check it,Bank
i need information about my account fees how could i find it,Bank
i cannot find m fees i need help to see them,Bank
"I cannotfind my fee, check it",Bank
"I'd like to check my fees, can I get some help?",Bank
I need informatiln about my account fees,Bank
i cannot find my account fee,Bank
id like to know about my account fees findsome information,Bank
"I want to know about my fees, where could I find more information ?",Bank
"I need to check my account efes, how could I do it?",Bank
will ushow me my account fees,Bank
I'd like toknow more about my fees could ya give me some information,Bank
wanna see my aaccount fees where do i do it,Bank
could ya help me to see my account fees,Bank
can you tepl me about my fees?,Bank
"I want to see my account fees, where to do it?",Bank
"I'd loke to see my fees, where to do it?",Bank
"I can't find my account fee, I need help to check ti",Bank
"I need to check my account fees, iwll you help me?",Bank
i have to see my account fees where can i do it,Bank
i cant find my account fees could uhelp me seeing thhem,Bank
could you help me to see my account fees?,Bank
"I cannot find my fees , can you check them?",Bank
wanna know about my accoint fees how can i get more information,Bank
need to check my fees how do i do it,Bank
I'd like to knw more about my account fees,Bank
"I want to know more about my fees, can you find some information?",Bank
"I have to check my fees, can you  help me?",Bank
"I can't find my fee, I need assistance seeing it",Bank
need to check my fees where to do it,Bank
"I'd like to checi my fees, could you help me?",Bank
"I got to search for an ATM near, where  can I do it?",Bank
I'd like to find an atm near me how to do it,Bank
show me na ATM,Bank
i need some cash i wanna find an atm in my area,Bank
"I nded to find a branch, can you help me?",Bank
i need cash how do i search for a branch near me,Bank
need to search for an atm in my area how do i do it,Bank
"I need cash, can you help me search for a branch near?",Bank
I'm looking fot information about an atm near me how could i find it,Bank
"I need some cash, show me a branch near",Bank
i need cash id liek to search for an atm,Bank
hepl me find a branch near me,Bank
i need cash i need help finding a branch,Bank
"I want to know more about the nearest ATM , can you give me some information?",Bank
where could I search for a btanch in my area?,Bank
"I need cazsh, help me finding an ATM nearby",Bank
"I'm looking for information baout the closest ATM, help me",Bank
i need some cash I'd like  to search for an atm near,Bank
i  have to search for the nearest branch i need assistance,Bank
acn i find a branch near,Bank
i need assistance to search for the nearest branch,Bank
need to find an atm nearby how could i do it,Bank
"I would like information about the nearest ATM, where could I get it?",Bank
wanna know about a branch near where could i get more information,Bank
"I need some cash , I want to find an ATM",Bank
id like information about na atm nearby where can i find it,Bank
"I would like to know about an ATM in my area, find some information",Bank
"I'd like information about an ATM nearby, how could I find it?",Bank
i need some cash could uhelp me find an atm,Bank
wanna search for the nearest atm can ya help me,Bank
"I want information about an ATM nearby , how can I get it?",Bank
i need some cash where do i find a branch near me,Bank
"I need some cash, I would like to find an ATM near em",Bank
"I would likd to search for an ATM near, how do I do it?",Bank
i got to search for a branch nearby canm i get some help,Bank
"I'm looking for information about the closset branch, where can I get it?",Bank
I'm looking for information about an atm how colud i find it,Bank
"I got to search for the closest branch, how can I do it?",Bank
could uhelp me searching for an atm in my area,Bank
need to find a branch near where could i do it,Bank
"I need cash , I have to search for an ATM in my area",Bank
im looking for information about a branch nearby i need help,Bank
"I need cash, can you help me searching for an ATM in my area?",Bank
id like to know about an atm near where could i find more niformation,Bank
"I got to find the closest branchn, how to do it?",Bank
wanna know more about the closest atm could ya find some information,Bank
information about the nearest branch,Bank
i have to find an atm near me i nee help,Bank
I'd like to find an atm nearby can i get some help,Bank
id like to find the closest atm where can i do it,Bank
could you tell me more about a branch near ?,Bank
"I'd like to know more about a branch nearby, will you give me some information?",Bank
wanna know more about an atm in my area will ya find some information,Bank
I want help finding an ATM nearby,Bank
wanna find an atm near i ned assistance,Bank
I need assistance searching for an ATM nearby,Bank
im looking for information about an atm nearby help me,Bank
"I'd like to find the nearest ATM, I need assistance",Bank
id like to know about a bramch nearby give me some information,Bank
"I need to search for the closest ATM, help me",Bank
can you show me a branch?,Bank
where can I find information about an branch near?,Bank
"I want to know more about thbe nearest ATM, give me some information",Bank
"I want to know about the closest ATM, where do I get more information?",Bank
"I need some cash, I want help searching for a branch in my area",Bank
I'd like to  know more about a branch nearby find some information,Bank
wanna find a brancdh nearby i need help,Bank
need toi search for a branch where do i do it,Bank
i got to search for an atm in my area where do i do it,Bank
i have to search for a branch near me i need help,Bank
id like to know about the nearest atm where can i find moer information,Bank
"I'd like to know more about a branch nera me, could you give me some information?",Bank
"I would like to know about a brancb near me, how could I get more information?",Bank
i need some acsh id like to find a branch,Bank
need to search for an atm nearby could ya help me,Bank
"I got to search for a branch near, how could I do it?",Bank
"I would like to know about an branch in my area, can you find some information?",Bank
"I need to search for a branch near, where do I do it?",Bank
i need some cash could uhelp me to search for an atm in my area,Bank
find an atm nearbyh,Bank
i have to see the loan payment help me,Bank
"I'd like to check the loan payments, how could I do it?",Bank
i need a mortgage where could i take out it,Bank
I'd like to see the loan payments how could i do it,Bank
"I have to take out a mortgage, could you help me?",Bank
help me check the mortgage payments,Bank
"I'm looking for a mortgage, I need assistance finding it",Bank
i do not wanma pay for my mortgage is it possible to cancel it,Bank
i got to check the loan payments hbelp me,Bank
i camnot pay for my loan i need assistance canceling it,Bank
I want help checking the mortgage payment,Bank
need to see the mortgage payments were do i do it,Bank
"I got to see the loan payments, will you help me ?",Bank
i do not wanna pay for my loan help me to cancel it,Bank
"I have to take out a mortgage, where can I do it?",Bank
"I need a loan , can you help me take out it?",Bank
"I would like to see the loan payments, Ineed help",Bank
is it possible to cancel an mortgage,Bank
i want a loan where do i take out it,Bank
"I habe to cancel a loan, help me",Bank
can I see the mortgage payment?,Bank
"I have to check the lan payment, can I get some help?",Bank
i ogt to check the mortgage payment,Bank
"I need to check the loan payments, where do I do it?",Bank
"I'd like to see the loan payment, could I get some help?",Bank
I'd like to see the loan payment could ya help me,Bank
i cannot pay for my  loan will ya help me to cancel it,Bank
I got ot take out a loan,Bank
i need help checkign the mortgage payment,Bank
where colud i take out a mortgage,Bank
"I need to apply for a mortgage, where to do it?",Bank
"I have to apply for a loan, I need asisstance",Bank
is it possible to see the mortgage payments?,Bank
i want a loan can uhelp me taking out it,Bank
"I got to check the mortgage payments, will you helpp me?",Bank
I want help to taek out a mortgage,Bank
id like to see the mortgage payment where do i do it,Bank
"I don't want to pay for my loan , will you help me canceling it?",Bank
i have to see the loan payments wyere could i do it,Bank
"I need a mortgage, could you help me taking out it?",Bank
"I cannot pay for my mortgage, couod you cancel it?",Bank
i cannot pay ofr my mortgage will ya help me to cancel it,Bank
i need a mortgage help me take out it,Bank
"I'd like to cancel a mortgage , where could I do it?",Bank
i need help to take out a loan,Bank
need to cancel a loan how  do i do it,Bank
"I am looking for a mortagge, help me find it",Bank
need to see the loan payment how to do it,Bank
I'd like to apply for a loan help me,Bank
i ened a loan could i apply for it,Bank
I'd like to take out a mortgaeg where could i do it,Bank
I would like to check the loan paymen,Bank
"I'd like to see the loan payments, help me",Bank
"I donn't want to pay for my mortgage, will you help me canceling it?",Bank
I nede assistance canceling a loan,Bank
"I have to see the lpoan payment, I need assistance",Bank
"I need to take out a loan, where to do it?",Bank
i wwant assistance taking out a mortgage,Bank
can ya help me applying for a mortgage,Bank
I need help checking the loan payment,Bank
I'd like to see the omrtgage payments i need help,Bank
im trying tofind a loan could ya help me,Bank
"I have to see the loan payments, how do I do it?",Bank
"I cannot pay for my loan, how can I cancel it?",Bank
"I would like to check the loan payment, can I get some help ?",Bank
"I cannot pay for my mortgage, how do I cancel it?",Bank
i do not  wanna pay for my loan help me canceling it,Bank
"I don'ty want to pay for my mortgage, I need assistance cancelling it",Bank
i do not wanna pay for my mortgage how do i cancel it,Bank
"I have to apply for an loan, where do I do it?",Bank
i cant pay for my mortgage can uhelp me canceling it,Bank
i want a loan can utake out it,Bank
wherecan I check the mortgage payment?,Bank
apply for a loan,Bank
"I want to see the loan payments, where could I do it?",Bank
I need to apply for a mortgage,Bank
"I'm looking for a mortgage, can you help me to find it?",Bank
"I would like to check the mortgage paymejt, where can I do it?",Bank
could uhelpme cancel a loan,Bank
"I don't want to pay for my loan, could you cancel it?",Bank
"I need to set up a password, where can I do it?",Bank
could i get a  password,Bank
"I do not have a password, is it possible to get it?",Bank
"I got to get a password, how todo it?",Bank
"I am looking for a password,  where can I find it?",Bank
"I'm looking for a password, I need asasistance finding it",Bank
I'd like to set up a password how could i do it,Bank
"I want to get a passwrd, could you help me?",Bank
im looiking for a password will uhelp me,Bank
i got to get a password can ya help me,Bank
"I'm looking for a password, can you help me?",Bank
I'm looking for a password can uhelp me,Bank
i dont have a password could uhelp me to getit,Bank
im looking for a password i need assitsance,Bank
need to get apassword,Bank
I'd like to set up a passwword how to do it,Bank
i dont have a password how could i get iy,Bank
I'd like to set up a passwlrd i need assistance,Bank
could you help me to set up a password?,Bank
"I'd like to set up a password, how could I do it ?",Bank
help me set up a password,Bank
i dont have an password i need assistance getting it,Bank
hos to get a password?,Bank
"I do not have a password, can you help me get it?",Bank
"I'm trying to find a password, help me",Bank
need to set up a password could ya help me,Bank
"I got to set up a password, how can I do it?",Bank
"I got to set up a password, how could I do it ?",Bank
"I got to set up a password, I need help",Bank
I'd like to get a password how do i do it,Bank
I need help to set  up a password,Bank
I'd like to get a password can i get some help,Bank
im looking fora password help me to find it,Bank
can you help me setting up a password ?,Bank
can i get a password,Bank
where could I set up a password?,Bank
i dont have a password I'd like to get it,Bank
"I don't have a password, I need assistance setting up it",Bank
I'm trying to find  a password i need assistance,Bank
I'm trying to find a password i need assistance,Bank
i do not have a password i need help to get it,Bank
"I'm trying to find an password, could you help me?",Bank
wanna get a password can uhelp me,Bank
id like to set up a passowrd help me,Bank
I wantassistance to get a password,Bank
"I'm looking for a password, I need help finding it",Bank
"I do not have a password, could you help me setting up it?",Bank
how could i se up a password,Bank
how to set up a password?,Bank
i have to get a password how can i do it,Bank
could I get a password?,Bank
id like to get a password how can i do it,Bank
need to get a password will ya help me,Bank
I'd like to get a password could ya help me,Bank
I have to set up a password,Bank
"I got to set up a password, will you help me ?",Bank
"I'm trying to find a password, will you help me?",Bank
I want to set up a password,Bank
"I want a password, will you help me setting up it?",Bank
im trying to find a password can  ya help me,Bank
"I have to get a password, can you help me?",Bank
I'm looking for a password can ya help me to find it,Bank
"I want to set up a password, where to do it?",Bank
i dont have an password,Bank
"I have to set up a password , can you help me?",Bank
i got to set up a password,Bank
I'm lopoking for a password can i get some help,Bank
I'd like to get a password help me,Bank
I do not hsve a password,Bank
"I don't have a password , will you help me to get it?",Bank
I want help setting up a password,Bank
i want help setting up a password,Bank
"I would like to get a password, I need help",Bank
i have to get a password how could i do it,Bank
I'd like to set up an password help me,Bank
"I'd like to set up a password, I need help",Bank
"I'd like to set up a password , I need help",Bank
id like to set up a password,Bank
i want a password can uhelp me  setting up it,Bank
"I got to get a pasword, how could I do it?",Bank
i have to cancel a transfer could uhelp me,Bank
wanna perform an bank transfer could i get some help,Bank
"I made an mistake, where could I cancel a transfer?",Bank
"I need to pay to a friend online, help me making a bank transfer",Bank
i got to perform an bank transfer to someone,Bank
i want help to make an bank transfer,Bank
wanna send money to someone online where to make a bank transfer,Bank
wannas pay the rent i want help to perform a bank transfer,Bank
I'd like ot cancel a transfer to a contact how do i do it,Bank
wanna send money to someone i want help to make a bakn transfer to someone,Bank
i have transferred money to the wrong account can uhelp me cancel a bank transfer,Bank
i have made a mistake and i have transferred money to the wrong account id like to cancel an transfer,Bank
"I want to send money , I want help performing a bank transfer",Bank
I'd like to make an fucking bank transfer can i get some help,Bank
wanna send money to someonehow do i perform a transfer to someone,Bank
"I want to send money, help em perform a transfer",Bank
"I have made a mistake, could I cancel a bank transfer?",Bank
"I have made a mistake and I transferred money to the wrong account , I want help cancelling a bank transfer",Bank
"I want to pay the rent online, I need help to make a bank transfer to someone",Bank
"I want to send money to someone, I want help making a transfer to soemone",Bank
i have made a mistake and i have transferred money to the wromg account where to cancel a bank transfer,Bank
